"Front","Back","Topic"
"Co to jest efekt Rungego?","To silne oscylacje wielomianu interpolacyjnego wysokiego stopnia, zwykle przy końcach przedziału dla równoodległych węzłów. Przeciwdziała się mu przez splajny albo węzły Czebyszewa.","Algorytmy_i_numeryczne"
"Po co stosuje się pivoting w eliminacji Gaussa?","Pivoting wybiera stabilniejszy element główny, unika dzielenia przez zero albo bardzo małą liczbę i ogranicza narastanie błędów numerycznych.","Algorytmy_i_numeryczne"
"Kiedy szczególnie opłaca się rozkład LU?","Gdy rozwiązujemy wiele układów z tą samą macierzą A i różnymi prawymi stronami b. Rozkład liczymy raz, a potem wykonujemy szybkie podstawiania.","Algorytmy_i_numeryczne"
"Jaka jest aktualizacja w metodzie Newtona dla zera funkcji jednej zmiennej?","x_{k+1} = x_k - f(x_k) / f'(x_k). Metoda jest szybka lokalnie, ale wymaga pochodnej i dobrego punktu startowego.","Algorytmy_i_numeryczne"
"Dlaczego bisekcja jest wolniejsza, ale bezpieczna?","Działa dla funkcji ciągłej ze zmianą znaku na końcach przedziału i w każdym kroku zawęża przedział o połowę. Zbiega liniowo, ale ma gwarancję.","Algorytmy_i_numeryczne"
"Kiedy metody Monte Carlo są atrakcyjne w całkowaniu numerycznym?","Szczególnie w dużym wymiarze, gdzie klasyczne siatki cierpią na przekleństwo wymiarowości. Błąd standardowy MC maleje jak O(N^{-1/2}), niezależnie od wymiaru w tempie względem liczby próbek.","Algorytmy_i_numeryczne"
"Jaki jest warunek konieczny minimum lokalnego bez ograniczeń dla funkcji różniczkowalnej?","Jeśli minimum jest wewnętrzne i funkcja jest różniczkowalna, to gradient w punkcie minimum musi być zerowy: grad f(x*) = 0.","Optymalizacja"
"Czym metoda Newtona różni się od największego spadku?","Największy spadek używa tylko gradientu. Newton używa też Hessianu i rozwiązuje układ z krzywizną, dzięki czemu może mieć zbieżność kwadratową blisko minimum, ale jest droższy.","Optymalizacja"
"Jakie składniki mają warunki KKT?","Stacjonarność Lagrangianu, dopuszczalność pierwotna, dopuszczalność dualna mnożników nierówności i komplementarność lambda_i g_i(x) = 0.","Optymalizacja"
"Czym FPTAS różni się od PTAS?","PTAS dla każdego ustalonego epsilon>0 daje rozwiązanie (1+epsilon)-aproksymacyjne w czasie wielomianowym względem rozmiaru instancji, ale wykładnik lub stała mogą być bardzo złe jako funkcja 1/epsilon. FPTAS jest silniejszy: czas musi być wielomianowy zarówno względem rozmiaru wejścia, jak i 1/epsilon. Dlatego FPTAS daje praktyczniejszą kontrolę kompromisu dokładność-czas.","Optymalizacja"
"Jakie dwie własności uzasadniają programowanie dynamiczne?","Programowanie dynamiczne opiera się na dwóch własnościach: optymalnej podstrukturze i nakładających się podproblemach. Optymalna podstruktura oznacza, że optimum całości można zbudować z optimów mniejszych problemów. Nakładanie się podproblemów oznacza, że te same wartości pojawiają się wiele razy, więc warto je zapamiętać w tablicy albo memoizacji. Jeśli podproblemy się nie powtarzają, zwykłe dziel i zwyciężaj może wystarczyć.","Optymalizacja"
"Czym charakteryzuje się projekt informatyczny?","Jest tymczasowym przedsięwzięciem tworzącym unikalny rezultat IT. Ma cel, zakres, budżet, termin, interesariuszy, ryzyka i kryteria akceptacji.","Zarządzanie"
"Jaka jest główna różnica między projektem a pracą operacyjną?","Projekt wprowadza zmianę i ma koniec. Praca operacyjna jest ciągła, powtarzalna i utrzymuje działanie usługi lub procesu.","Zarządzanie"
"Jakie są trzy role w Scrumie?","Product Owner odpowiada za wartość i backlog, Scrum Master za proces i usuwanie przeszkód, Developers za wytworzenie przyrostu.","Zarządzanie"
"Kiedy podejście kaskadowe ma sens?","Gdy wymagania są stabilne, potrzebna jest formalna dokumentacja i kontrola zmian, a koszt późnych zmian jest wysoki.","Zarządzanie"
"Na czym polega dowód rezolucyjny przez sprzeczność?","Do teorii T dodaje się negację tezy beta i przekształca wszystko do klauzul. Jeśli da się wyprowadzić klauzulę pustą, to T implikuje beta.","Reprezentacja_wiedzy"
"Po co w rezolucji pierwszego rzędu jest unifikacja?","Literały nie muszą być identyczne syntaktycznie. Unifikacja znajduje podstawienie, które dopasowuje termy, np. Student(x) i Student(Piotr).","Reprezentacja_wiedzy"
"Czym jest skolemizacja?","To usuwanie kwantyfikatorów egzystencjalnych przez stałe lub funkcje Skolema, z zachowaniem spełnialności potrzebnej w dowodzie refutacyjnym.","Reprezentacja_wiedzy"
"Co oznacza frame problem?","To problem reprezentowania tego, co nie zmienia się po wykonaniu akcji. Rozwiązaniem jest zwykle zasada inercji: fluenty zachowują wartości, jeśli akcja ich nie zmienia.","Reprezentacja_wiedzy"
"Czym różni się ramification problem od qualification problem?","Ramification problem dotyczy skutków pośrednich akcji. Qualification problem dotyczy ogromnej liczby warunków i wyjątków potrzebnych, aby akcja była wykonalna i skuteczna.","Reprezentacja_wiedzy"
"Jak wygląda główna pętla algorytmu ewolucyjnego?","Typowa pętla algorytmu ewolucyjnego to: inicjalizacja populacji, ocena fitness, selekcja rodziców, krzyżowanie, mutacja, ocena potomków i sukcesja, czyli wybór populacji następnej generacji. Selekcja przesuwa populację w stronę lepszych rozwiązań, mutacja utrzymuje eksplorację, a krzyżowanie próbuje łączyć dobre fragmenty rozwiązań. Kryterium stopu może zależeć od liczby generacji, braku poprawy albo osiągnięcia jakości.","AI_i_eksperckie"
"Dlaczego reprezentacja osobnika jest krytyczna w algorytmie ewolucyjnym?","Reprezentacja osobnika decyduje, jakie rozwiązania są w ogóle osiągalne i co oznaczają małe zmiany genotypu. Dobra reprezentacja zachowuje dopuszczalność albo ułatwia naprawę, pozwala operatorom tworzyć sensowne potomstwo i sprawia, że podobne genotypy mają podobne fenotypy. Zła reprezentacja może powodować, że mutacja i krzyżowanie produkują śmieci lub niszczą ważne relacje problemu.","AI_i_eksperckie"
"Jakie są cztery fazy Monte Carlo Tree Search?","Monte Carlo Tree Search składa się z czterech faz: selection, expansion, simulation i backpropagation. W selection schodzimy po drzewie, równoważąc eksplorację i eksploatację, np. wzorem UCB/UCT. W expansion dodajemy nowy węzeł, w simulation wykonujemy rollout do końca albo przybliżonej oceny, a w backpropagation aktualizujemy statystyki odwiedzonych węzłów. Metoda jest użyteczna, gdy pełne drzewo gry jest zbyt duże.","AI_i_eksperckie"
"Jak formalnie można opisać agenta w SI?","Jako funkcję z historii perceptów do akcji: f: P* -> A. Agent postrzega środowisko sensorami i działa przez aktuatory.","AI_i_eksperckie"
"Na czym polega inteligencja rojowa?","Wiele prostych jednostek działa lokalnie bez centralnego sterowania, a globalnie powstaje złożone zachowanie. Przykłady to ACO, PSO i modele stadne.","AI_i_eksperckie"
"Na czym opiera się Prolog?","Na faktach i regułach w postaci klauzul Horna, unifikacji, rezolucji SLD i backtrackingu. Zapytanie jest celem, który Prolog próbuje dowieść.","AI_i_eksperckie"
"Czym jest negacja jako porażka w Prologu?","Uznajemy nie-p, jeśli nie udało się dowieść p. To nie jest klasyczna negacja, tylko założenie zamkniętego świata.","AI_i_eksperckie"
"Co znaczy, że reguła w systemie eksperckim jest minimalna?","Nie można usunąć żadnego warunku z poprzednika bez utraty wymaganej jakości, poprawności albo zdolności rozróżniania decyzji.","AI_i_eksperckie"
"Co robi PCA?","PCA znajduje ortogonalne kierunki największej wariancji danych. Po wycentrowaniu danych wyznacza się wektory własne macierzy kowariancji albo SVD; pierwsze składowe zachowują najwięcej wariancji w sensie liniowej projekcji. PCA służy do redukcji wymiaru, wizualizacji i odszumiania, ale jest metodą liniową i nienadzorowaną, więc nie musi zachowywać informacji najlepiej rozdzielającej klasy.","Dane"
"Czym różni się redukcja wymiaru od selekcji cech?","Redukcja wymiaru tworzy nowe zmienne, np. składowe PCA. Selekcja cech wybiera podzbiór oryginalnych zmiennych.","Dane"
"Co oznacza MNAR w brakach danych?","Missing Not At Random: prawdopodobieństwo braku zależy od brakującej wartości albo ukrytej zmiennej. To najtrudniejszy mechanizm, bo prosta imputacja może dać bias.","Dane"
"Po co oddziela się zbiór walidacyjny od testowego?","Zbiór walidacyjny służy do wyboru modelu, hiperparametrów, progu, checkpointu i decyzji projektowych. Zbiór testowy powinien być użyty dopiero na końcu do uczciwego oszacowania generalizacji. Jeśli wielokrotnie patrzymy na test i na jego podstawie poprawiamy model, test staje się częścią procesu uczenia, co daje zbyt optymistyczny wynik.","Dane"
"Co jest podstawowym cyklem uczenia ze wzmocnieniem?","Agent obserwuje stan S_t, wybiera akcję A_t, środowisko zwraca nagrodę R_{t+1} i nowy stan S_{t+1}. Celem jest maksymalizacja oczekiwanego zwrotu.","Uczenie_ze_wzmocnieniem"
"Czym różni się pasywne RL od aktywnego RL?","W pasywnym RL polityka jest dana i ją oceniamy. W aktywnym RL agent szuka dobrej polityki, więc musi równoważyć eksplorację i eksploatację.","Uczenie_ze_wzmocnieniem"
"Z czego składa się MDP?","MDP składa się ze zbioru stanów S, akcji A, funkcji przejścia P(s'|s,a), funkcji nagrody R(s,a,s') oraz współczynnika dyskontowania gamma. Własność Markowa oznacza, że rozkład następnego stanu i nagrody zależy od bieżącego stanu i akcji, a nie od całej historii. Polityka pi wybiera akcje w stanach, a celem jest maksymalizacja oczekiwanego zdyskontowanego zwrotu.","Uczenie_ze_wzmocnieniem"
"Co wyraża równanie Bellmana?","Równanie Bellmana zapisuje wartość stanu jako natychmiastową nagrodę plus zdyskontowaną wartość przyszłości. Dla polityki pi: V^pi(s)=E[R_{t+1}+gamma V^pi(S_{t+1}) | S_t=s]. Dla optimum wybiera się akcję maksymalizującą oczekiwaną nagrodę i przyszłą wartość. To podstawa programowania dynamicznego, TD learning i Q-learningu.","Uczenie_ze_wzmocnieniem"
"Jaki jest błąd TD(0)?","Błąd TD(0) to delta = r + gamma V(s') - V(s). Jest różnicą między bieżącą estymacją wartości V(s) a jednopunktowym celem bootstrapowanym z nagrody i wartości następnego stanu. Aktualizacja ma postać V(s) <- V(s) + alpha*delta. TD łączy próbki z doświadczenia z bootstrapowaniem, więc może uczyć się bez czekania na koniec epizodu.","Uczenie_ze_wzmocnieniem"
"Czym TD różni się od Monte Carlo w predykcji wartości?","MC aktualizuje po pełnym zwrocie, zwykle po epizodzie. TD aktualizuje po każdym kroku, używając bootstrappingu R + gamma V(S').","Uczenie_ze_wzmocnieniem"
"Dlaczego Q-learning jest off-policy?","Q-learning jest off-policy, bo aktualizuje Q(s,a) w stronę celu używającego max_a' Q(s',a'), czyli zachłannej polityki docelowej, niezależnie od tego, jaką akcję faktycznie wybierze polityka eksplorująca. Agent może zachowywać się epsilon-greedy, ale uczy się wartości polityki zachłannej względem aktualnych Q.","Uczenie_ze_wzmocnieniem"
"Czym różni się uczenie nadzorowane od nienadzorowanego?","Nadzorowane ma pary wejście-etykieta i minimalizuje błąd względem celu. Nienadzorowane nie ma etykiet i odkrywa strukturę, np. klastry lub reprezentacje.","Sieci_neuronowe"
"Jaka jest główna idea sieci Hopfielda?","Sieć Hopfielda to rekurencyjna pamięć skojarzeniowa. Wzorce zapisane w wagach stają się atraktorami dynamiki: po podaniu zaszumionego lub niepełnego wzorca asynchroniczne aktualizacje powinny sprowadzić stan do najbliższego zapamiętanego wzorca. Nie jest to klasyfikator z warstwami feedforward, tylko układ dynamiczny minimalizujący energię.","Sieci_neuronowe"
"Jakie warunki gwarantują zbieżność asynchronicznej sieci Hopfielda do stanu stabilnego?","Wystarczające są symetryczne wagi i zera na przekątnej. Wtedy energia nie rośnie przy aktualizacji asynchronicznej, a liczba stanów jest skończona.","Sieci_neuronowe"
"Co robi mapa Kohonena SOM?","SOM Kohonena to nienadzorowana mapa prototypów zachowująca topologię danych. Dla próbki znajduje się neuron zwycięski BMU o najbliższym wektorze wag, a następnie aktualizuje zwycięzcę i jego sąsiadów na siatce. Dzięki malejącemu promieniowi sąsiedztwa mapa najpierw porządkuje się globalnie, a potem dopasowuje lokalne szczegóły.","Sieci_neuronowe"
"Z jakim problemem kojarzą się modele Grossberga/ART?","Modele Grossberga/ART dotyczą dylematu stabilność-plastyczność: sieć ma uczyć się nowych wzorców, ale nie zapominać starych kategorii. ART wybiera kategorię, sprawdza dopasowanie przez parametr vigilance i albo aktualizuje istniejący prototyp, albo tworzy nową kategorię. Wyższe vigilance daje więcej, bardziej szczegółowych kategorii.","Sieci_neuronowe"
"Jak dobrać architekturę sieci do typu danych?","MLP pasuje do danych wektorowych, CNN do obrazów, RNN/LSTM/Transformer do sekwencji, autoenkoder do kompresji, SOM do nienadzorowanej mapy, Hopfield do pamięci skojarzeniowej.","Sieci_neuronowe"
"Na czym polega backpropagation?","Backpropagation oblicza gradient funkcji straty względem wag przez regułę łańcuchową. Najpierw wykonuje się forward pass i liczy stratę, potem od warstwy wyjściowej do wejściowej propaguje się pochodne lokalne, a optymalizator aktualizuje parametry. Backprop sam nie jest optymalizatorem; dostarcza gradienty, których używa np. SGD, Adam albo RMSProp.","Sieci_neuronowe"
"Po co w backpropagation stosuje się momentum?","Momentum dodaje do aktualizacji wag składnik poprzedniego kroku, czyli pewną bezwładność. Pomaga przyspieszać ruch w długich płaskich dolinach funkcji straty i tłumi oscylacje w kierunkach o dużej krzywiźnie. W praktyce aktualizacja zależy nie tylko od bieżącego gradientu, ale też od wygładzonej historii gradientów.","Sieci_neuronowe"
"Czym jest katastroficzne zapominanie?","Sieć uczona sekwencyjnie nowych zadań traci jakość na starych, bo nowe gradienty nadpisują wagi i reprezentacje istotne dla wcześniejszej wiedzy.","Sieci_neuronowe"
"Jak przeciwdziałać katastroficznemu zapominaniu?","Przez rehearsal/replay, generative replay, regularyzację ważnych wag, modularność, zamrażanie i współdzielenie cech, dynamiczne rozszerzanie architektury albo distillation.","Sieci_neuronowe"
"Czy automat niedeterministyczny rozpoznaje więcej języków regularnych niż deterministyczny?","Nie. NFA i DFA rozpoznają dokładnie tę samą klasę języków regularnych. Niedeterminizm może zmniejszyć opis automatu, ale każdy NFA można skonstruować równoważny DFA metodą podzbiorów.","Teoria_i_złożoność"
"Do czego służy lemat o pompowaniu dla języków regularnych?","Najczęściej do pokazywania, że język nie jest regularny. Zakłada się regularność, wybiera długie słowo i wykazuje, że żaden dopuszczalny podział nie daje poprawnego pompowania.","Teoria_i_złożoność"
"Czym problem rozstrzygalny różni się od częściowo rozstrzygalnego?","Problem rozstrzygalny ma maszynę, która zawsze się zatrzymuje i daje poprawną odpowiedź. Częściowo rozstrzygalny zatrzymuje się dla odpowiedzi TAK, ale dla NIE może działać w nieskończoność.","Teoria_i_złożoność"
"Po co stosuje się redukcje wielomianowe w teorii złożoności?","Pozwalają przenosić trudność między problemami. Jeśli A redukuje się do B w czasie wielomianowym, to szybki algorytm dla B dałby szybki algorytm dla A.","Teoria_i_złożoność"
"Czym NP-trudność różni się od NP-zupełności?","Problem NP-trudny jest co najmniej tak trudny jak problemy z NP, ale nie musi sam należeć do NP ani być decyzyjny. NP-zupełny jest NP-trudny i należy do NP.","Teoria_i_złożoność"
"Czym algorytm Las Vegas różni się od Monte Carlo?","Las Vegas zawsze zwraca poprawny wynik, ale ma losowy czas działania. Monte Carlo ma ograniczony czas, ale dopuszcza małe prawdopodobieństwo błędu.","Teoria_i_złożoność"
"Co oznacza analiza amortyzowana?","Bada średni koszt operacji w najgorszym ciągu operacji, bez zakładania rozkładu probabilistycznego. Droga operacja może być dopuszczalna, jeśli występuje rzadko.","Teoria_i_złożoność"
"Jaka jest dolna granica dla sortowania przez porównania?","Każdy algorytm sortowania oparty wyłącznie na porównaniach potrzebuje w najgorszym przypadku Omega(n log n) porównań, bo drzewo decyzyjne musi rozróżnić n! permutacji.","Teoria_i_złożoność"
"Kiedy algorytm Dijkstry daje poprawne najkrótsze ścieżki?","Gdy wszystkie wagi krawędzi są nieujemne. Wtedy po zdjęciu wierzchołka z kolejki jego odległość jest już ostateczna, co nie musi być prawdą przy wagach ujemnych.","Algorytmy_i_numeryczne"
"Co potrafi wykryć algorytm Bellmana-Forda, czego nie obsługuje Dijkstra?","Bellman-Ford obsługuje ujemne wagi i może wykryć ujemny cykl osiągalny ze źródła. Po |V|-1 relaksacjach dodatkowa poprawa oznacza taki cykl.","Algorytmy_i_numeryczne"
"Na czym polega algorytm Kruskala?","Sortuje krawędzie rosnąco według wag i dodaje je, jeśli nie tworzą cyklu z już wybranymi krawędziami. Do sprawdzania składowych zwykle używa się struktury Union-Find.","Algorytmy_i_numeryczne"
"Co mówi uwarunkowanie macierzy w zadaniu Ax=b?","Liczba uwarunkowania opisuje wrażliwość rozwiązania na zaburzenia danych. Duża wartość oznacza, że mały błąd w A lub b może dać duży błąd w x.","Algorytmy_i_numeryczne"
"Dla jakich macierzy stosuje się rozkład Cholesky'ego?","Dla macierzy symetrycznych dodatnio określonych. Rozkład A = LL^T jest wtedy wydajniejszy i stabilny dla tej klasy problemów.","Algorytmy_i_numeryczne"
"Dlaczego rozkład QR bywa lepszy od równań normalnych w metodzie najmniejszych kwadratów?","Równania normalne pogarszają uwarunkowanie, bo pojawia się A^T A. QR zwykle daje stabilniejsze numerycznie rozwiązanie, szczególnie przy źle uwarunkowanych danych.","Algorytmy_i_numeryczne"
"Po co stosuje się splajny w interpolacji?","Splajny sklejają proste wielomiany na podprzedziałach, zwykle zapewniając gładkość w węzłach. Dają stabilniejszą interpolację niż jeden wielomian wysokiego stopnia.","Algorytmy_i_numeryczne"
"Czym metoda siecznych różni się od metody Newtona?","Metoda siecznych przybliża pochodną na podstawie dwóch ostatnich punktów, więc nie wymaga jawnego liczenia pochodnej. Zwykle ma zbieżność szybszą niż liniowa, ale wolniejszą niż Newton.","Algorytmy_i_numeryczne"
"Dlaczego w problemie wypukłym minimum lokalne jest globalne?","Wypukłość funkcji i zbioru dopuszczalnego sprawia, że między dwoma punktami nie ma ukrytych dolin niższych od lokalnego minimum. Warunki pierwszego rzędu mają wtedy globalny sens.","Optymalizacja"
"Na czym polega metoda największego spadku?","W każdym kroku wybiera kierunek przeciwny do gradientu, czyli lokalnie najszybciej zmniejszający funkcję celu. Długość kroku dobiera się stałą regułą albo przez line search.","Optymalizacja"
"Po co w optymalizacji stosuje się line search?","Line search dobiera długość kroku w wybranym kierunku tak, aby wystarczająco zmniejszyć funkcję celu i uniknąć zbyt małych lub zbyt agresywnych aktualizacji.","Optymalizacja"
"Czym jest luka dualna?","To różnica między wartością rozwiązania prymalnego i dualnego. Mała luka daje certyfikat bliskości optimum, a w silnej dualności luka w optimum wynosi zero.","Optymalizacja"
"Jak działa branch and bound?","Problem dzieli się na podproblemy, liczy ograniczenia dolne lub górne i odcina gałęzie, które nie mogą poprawić najlepszego znalezionego rozwiązania.","Optymalizacja"
"Czym metaheurystyka różni się od algorytmu dokładnego?","Metaheurystyka szuka dobrych rozwiązań bez gwarancji optymalności, zwykle przydatna dla trudnych problemów. Algorytm dokładny daje gwarancję optimum, ale może być kosztowny.","Optymalizacja"
"Jaka jest intuicja symulowanego wyżarzania?","Algorytm czasem akceptuje gorsze ruchy, aby uciekać z minimów lokalnych. Wraz ze spadkiem temperatury prawdopodobieństwo takich ruchów maleje.","Optymalizacja"
"Co oznacza własność optymalnej podstruktury w programowaniu dynamicznym?","Optymalne rozwiązanie całego problemu można zbudować z optymalnych rozwiązań podproblemów. Dzięki temu warto zapamiętywać wyniki i unikać wielokrotnego liczenia.","Optymalizacja"
"Co oznacza trójkąt projektu?","Pokazuje zależność między zakresem, czasem i kosztem, często z jakością jako skutkiem tych decyzji. Zmiana jednego ograniczenia zwykle wpływa na pozostałe.","Zarządzanie"
"Po co robi się analizę interesariuszy?","Żeby ustalić, kto ma wpływ na projekt, jakie ma potrzeby i jak trzeba nim zarządzać komunikacyjnie. Pomaga ograniczać ryzyka oporu i nieporozumień.","Zarządzanie"
"Czym ryzyko różni się od problemu w projekcie?","Ryzyko jest potencjalnym zdarzeniem, które może wystąpić. Problem już wystąpił i wymaga działania naprawczego lub decyzji zarządczej.","Zarządzanie"
"Czym sprint review różni się od retrospektywy?","Review dotyczy produktu i pokazania interesariuszom przyrostu. Retrospektywa dotyczy procesu pracy zespołu i szukania usprawnień na następny sprint.","Zarządzanie"
"Czym jest product backlog?","To uporządkowana lista pracy nad produktem: funkcji, poprawek, zmian technicznych i usprawnień. Product Owner dba o priorytety, wartość i przejrzystość backlogu.","Zarządzanie"
"Czym różni się zapewnianie jakości od kontroli jakości?","Zapewnianie jakości jest procesowe i prewencyjne: organizuje sposób pracy, aby błędów było mniej. Kontrola jakości sprawdza konkretny produkt lub rezultat.","Zarządzanie"
"Do czego służy macierz RACI?","Przypisuje odpowiedzialności: Responsible wykonuje, Accountable odpowiada za wynik, Consulted doradza, Informed jest informowany. Zmniejsza niejasność ról.","Zarządzanie"
"Co daje CI/CD w projekcie informatycznym?","CI automatyzuje integrację, testy i szybkie wykrywanie błędów. CD automatyzuje przygotowanie lub wykonanie wdrożeń, skracając drogę od zmiany do działającego systemu.","Zarządzanie"
"Czym są klauzule Horna?","To klauzule z co najwyżej jednym literałem pozytywnym. Są ważne w logice programowania, bo umożliwiają efektywne wnioskowanie regułowe, np. w stylu Prologu.","Reprezentacja_wiedzy"
"Czym różni się wnioskowanie w przód od wnioskowania wstecz?","Wnioskowanie w przód startuje od faktów i odpala pasujące reguły, aż znajdzie nowe fakty. Wstecz startuje od celu i sprawdza, jakie reguły i fakty mogą go uzasadnić.","Reprezentacja_wiedzy"
"Czym różni się założenie świata zamkniętego od otwartego?","W świecie zamkniętym brak faktu traktuje się jak fałsz. W świecie otwartym brak faktu oznacza nieznane, więc nie wolno automatycznie wnioskować fałszu.","Reprezentacja_wiedzy"
"Co oznacza monotoniczność wnioskowania?","Jeśli dodanie nowych faktów nie unieważnia wcześniejszych wniosków, logika jest monotoniczna. Wnioskowanie niemonotoniczne dopuszcza wycofanie wniosków po dopływie nowych informacji.","Reprezentacja_wiedzy"
"Z czego składa się operator akcji w reprezentacji STRIPS?","Typowo z warunków wstępnych oraz list dodawania i usuwania faktów. Planowanie polega na znajdowaniu sekwencji akcji prowadzącej ze stanu początkowego do celu.","Reprezentacja_wiedzy"
"Czym jest ontologia w informatyce?","To formalny opis pojęć w dziedzinie, ich relacji, własności i ograniczeń. Ontologie pomagają współdzielić znaczenie danych i umożliwiają wnioskowanie semantyczne.","Reprezentacja_wiedzy"
"Do czego służą logiki opisowe?","Są formalnym fundamentem wielu ontologii. Pozwalają opisywać klasy, role i relacje oraz automatycznie sprawdzać spójność i klasyfikację pojęć.","Reprezentacja_wiedzy"
"Czym jest sieć semantyczna?","To grafowa reprezentacja wiedzy, w której węzły oznaczają pojęcia lub obiekty, a krawędzie relacje między nimi. Ułatwia pokazywanie dziedziczenia i powiązań znaczeniowych.","Reprezentacja_wiedzy"
"Jaki warunek musi spełniać heurystyka A*, aby gwarantować optymalność?","Dla przeszukiwania drzew wystarczy dopuszczalność, czyli heurystyka nie przeszacowuje kosztu do celu. W grafach często wymaga się też spójności, aby bezpiecznie domykać wierzchołki.","AI_i_eksperckie"
"Po co stosuje się alfa-beta pruning w minimaksie?","Odcina gałęzie drzewa gry, które nie mogą już wpłynąć na ostateczny wybór ruchu. Przy dobrym porządku ruchów pozwala przeszukać znacznie mniej stanów bez zmiany wyniku.","AI_i_eksperckie"
"Jakie są podstawowe elementy systemu ekspertowego?","Zwykle wyróżnia się bazę wiedzy, mechanizm wnioskowania, bazę faktów lub pamięć roboczą, moduł pozyskiwania wiedzy oraz interfejs i moduł wyjaśnień.","AI_i_eksperckie"
"Po co w systemach ekspertowych stosowano współczynniki pewności?","Pozwalały reprezentować niepewność reguł i faktów w sposób prostszy niż pełny rachunek prawdopodobieństwa. Wynik wnioskowania mógł mieć stopień wiarygodności.","AI_i_eksperckie"
"Jaka jest idea optymalizacji rojem cząstek PSO?","Cząstki poruszają się po przestrzeni rozwiązań, korzystając z własnego najlepszego położenia i najlepszego położenia znalezionego przez rój. To balans między eksploracją i eksploatacją.","AI_i_eksperckie"
"Jaka jest intuicja algorytmów mrówkowych ACO?","Sztuczne mrówki budują rozwiązania, zostawiając i wzmacniając ślady feromonowe na dobrych fragmentach. Parowanie feromonu zapobiega zbyt szybkiemu zablokowaniu się.","AI_i_eksperckie"
"Czym logika rozmyta różni się od klasycznej dwuwartościowej?","W logice rozmytej przynależność do zbioru może mieć stopień od 0 do 1. Pozwala to modelować pojęcia nieostre, takie jak wysoka temperatura albo małe ryzyko.","AI_i_eksperckie"
