"Front","Back","Topic"
"Jaka jest aktualizacja w metodzie Newtona dla zera funkcji jednej zmiennej?","x_{k+1} = x_k - f(x_k) / f'(x_k). Metoda jest szybka lokalnie, ale wymaga pochodnej i dobrego punktu startowego.","Algorytmy_i_numeryczne"
"Dlaczego bisekcja jest wolniejsza, ale bezpieczna?","Działa dla funkcji ciągłej ze zmianą znaku na końcach przedziału i w każdym kroku zawęża przedział o połowę. Zbiega liniowo, ale ma gwarancję.","Algorytmy_i_numeryczne"
"Kiedy metody Monte Carlo są atrakcyjne w całkowaniu numerycznym?","Szczególnie w dużym wymiarze, gdzie klasyczne siatki cierpią na przekleństwo wymiarowości. Błąd standardowy MC maleje jak O(N^{-1/2}), niezależnie od wymiaru w tempie względem liczby próbek.","Algorytmy_i_numeryczne"
"Jaki jest warunek konieczny minimum lokalnego bez ograniczeń dla funkcji różniczkowalnej?","Jeśli minimum jest wewnętrzne i funkcja jest różniczkowalna, to gradient w punkcie minimum musi być zerowy: grad f(x*) = 0.","Optymalizacja"
"Czym metoda Newtona różni się od największego spadku?","Największy spadek używa tylko gradientu. Newton używa też Hessianu i rozwiązuje układ z krzywizną, dzięki czemu może mieć zbieżność kwadratową blisko minimum, ale jest droższy.","Optymalizacja"
"Jakie składniki mają warunki KKT?","Stacjonarność Lagrangianu, dopuszczalność pierwotna, dopuszczalność dualna mnożników nierówności i komplementarność lambda_i g_i(x) = 0.","Optymalizacja"
"Czym FPTAS różni się od PTAS?","PTAS jest wielomianowy w rozmiarze wejścia dla ustalonego epsilon. FPTAS jest wielomianowy zarówno w rozmiarze wejścia, jak i w 1/epsilon.","Optymalizacja"
"Jakie dwie własności uzasadniają programowanie dynamiczne?","Optymalna podstruktura i nakładające się podproblemy. Dzięki temu rozwiązania podproblemów można zapamiętać i ponownie wykorzystać.","Optymalizacja"
"Czym charakteryzuje się projekt informatyczny?","Jest tymczasowym przedsięwzięciem tworzącym unikalny rezultat IT. Ma cel, zakres, budżet, termin, interesariuszy, ryzyka i kryteria akceptacji.","Zarządzanie"
"Jaka jest główna różnica między projektem a pracą operacyjną?","Projekt wprowadza zmianę i ma koniec. Praca operacyjna jest ciągła, powtarzalna i utrzymuje działanie usługi lub procesu.","Zarządzanie"
"Jakie są trzy role w Scrumie?","Product Owner odpowiada za wartość i backlog, Scrum Master za proces i usuwanie przeszkód, Developers za wytworzenie przyrostu.","Zarządzanie"
"Kiedy podejście kaskadowe ma sens?","Gdy wymagania są stabilne, potrzebna jest formalna dokumentacja i kontrola zmian, a koszt późnych zmian jest wysoki.","Zarządzanie"
"Na czym polega dowód rezolucyjny przez sprzeczność?","Do teorii T dodaje się negację tezy beta i przekształca wszystko do klauzul. Jeśli da się wyprowadzić klauzulę pustą, to T implikuje beta.","Reprezentacja_wiedzy"
"Po co w rezolucji pierwszego rzędu jest unifikacja?","Literały nie muszą być identyczne syntaktycznie. Unifikacja znajduje podstawienie, które dopasowuje termy, np. Student(x) i Student(Piotr).","Reprezentacja_wiedzy"
"Czym jest skolemizacja?","To usuwanie kwantyfikatorów egzystencjalnych przez stałe lub funkcje Skolema, z zachowaniem spełnialności potrzebnej w dowodzie refutacyjnym.","Reprezentacja_wiedzy"
"Co oznacza frame problem?","To problem reprezentowania tego, co nie zmienia się po wykonaniu akcji. Rozwiązaniem jest zwykle zasada inercji: fluenty zachowują wartości, jeśli akcja ich nie zmienia.","Reprezentacja_wiedzy"
"Czym różni się ramification problem od qualification problem?","Ramification problem dotyczy skutków pośrednich akcji. Qualification problem dotyczy ogromnej liczby warunków i wyjątków potrzebnych, aby akcja była wykonalna i skuteczna.","Reprezentacja_wiedzy"
"Jak wygląda główna pętla algorytmu ewolucyjnego?","Inicjalizacja populacji, ocena dopasowania, selekcja rodziców, krzyżowanie, mutacja, ocena potomków, utworzenie nowej populacji i powtarzanie do warunku stopu.","AI_i_eksperckie"
"Dlaczego reprezentacja osobnika jest krytyczna w algorytmie ewolucyjnym?","Operatory muszą generować sensowne i najlepiej dopuszczalne rozwiązania. Dla TSP zwykłe krzyżowanie bitowe mogłoby zepsuć permutację, więc stosuje się operatory permutacyjne.","AI_i_eksperckie"
"Jakie są cztery fazy Monte Carlo Tree Search?","Selekcja, ekspansja, symulacja i propagacja wsteczna wyniku. MCTS rozbudowuje drzewo asymetrycznie tam, gdzie symulacje pokazują obiecujące ruchy.","AI_i_eksperckie"
"Jak formalnie można opisać agenta w SI?","Jako funkcję z historii perceptów do akcji: f: P* -> A. Agent postrzega środowisko sensorami i działa przez aktuatory.","AI_i_eksperckie"
"Na czym polega inteligencja rojowa?","Wiele prostych jednostek działa lokalnie bez centralnego sterowania, a globalnie powstaje złożone zachowanie. Przykłady to ACO, PSO i modele stadne.","AI_i_eksperckie"
"Na czym opiera się Prolog?","Na faktach i regułach w postaci klauzul Horna, unifikacji, rezolucji SLD i backtrackingu. Zapytanie jest celem, który Prolog próbuje dowieść.","AI_i_eksperckie"
"Czym jest negacja jako porażka w Prologu?","Uznajemy nie-p, jeśli nie udało się dowieść p. To nie jest klasyczna negacja, tylko założenie zamkniętego świata.","AI_i_eksperckie"
"Co znaczy, że reguła w systemie eksperckim jest minimalna?","Nie można usunąć żadnego warunku z poprzednika bez utraty wymaganej jakości, poprawności albo zdolności rozróżniania decyzji.","AI_i_eksperckie"
"Co robi PCA?","Znajduje ortogonalne kierunki maksymalnej wariancji danych i pozwala rzutować dane na kilka pierwszych składowych głównych.","Dane"
"Czym różni się redukcja wymiaru od selekcji cech?","Redukcja wymiaru tworzy nowe zmienne, np. składowe PCA. Selekcja cech wybiera podzbiór oryginalnych zmiennych.","Dane"
"Co oznacza MNAR w brakach danych?","Missing Not At Random: prawdopodobieństwo braku zależy od brakującej wartości albo ukrytej zmiennej. To najtrudniejszy mechanizm, bo prosta imputacja może dać bias.","Dane"
"Po co oddziela się zbiór walidacyjny od testowego?","Walidacja służy do wyboru modelu i hiperparametrów. Test powinien być użyty na końcu do bezstronnej oceny generalizacji.","Dane"
"Co jest podstawowym cyklem uczenia ze wzmocnieniem?","Agent obserwuje stan S_t, wybiera akcję A_t, środowisko zwraca nagrodę R_{t+1} i nowy stan S_{t+1}. Celem jest maksymalizacja oczekiwanego zwrotu.","Uczenie_ze_wzmocnieniem"
"Czym różni się pasywne RL od aktywnego RL?","W pasywnym RL polityka jest dana i ją oceniamy. W aktywnym RL agent szuka dobrej polityki, więc musi równoważyć eksplorację i eksploatację.","Uczenie_ze_wzmocnieniem"
"Z czego składa się MDP?","Zbiór stanów S, akcji A, model przejść i nagród p(s', r | s, a), funkcja nagrody oraz współczynnik dyskontowy gamma. Kluczowa jest własność Markowa.","Uczenie_ze_wzmocnieniem"
"Co wyraża równanie Bellmana?","Wartość stanu jako oczekiwaną nagrodę natychmiastową plus zdyskontowaną wartość następnych stanów. To rekurencyjny opis funkcji wartości.","Uczenie_ze_wzmocnieniem"
"Jaki jest błąd TD(0)?","delta_t = R_{t+1} + gamma V(S_{t+1}) - V(S_t). Aktualizacja przesuwa V(S_t) w stronę jednkrokowego celu TD.","Uczenie_ze_wzmocnieniem"
"Czym TD różni się od Monte Carlo w predykcji wartości?","MC aktualizuje po pełnym zwrocie, zwykle po epizodzie. TD aktualizuje po każdym kroku, używając bootstrappingu R + gamma V(S').","Uczenie_ze_wzmocnieniem"
"Dlaczego Q-learning jest off-policy?","Uczy wartości polityki zachłannej przez max_a Q(S', a), nawet jeśli dane generuje polityka eksploracyjna, np. epsilon-greedy.","Uczenie_ze_wzmocnieniem"
"Czym różni się uczenie nadzorowane od nienadzorowanego?","Nadzorowane ma pary wejście-etykieta i minimalizuje błąd względem celu. Nienadzorowane nie ma etykiet i odkrywa strukturę, np. klastry lub reprezentacje.","Sieci_neuronowe"
"Jaka jest główna idea sieci Hopfielda?","To rekurencyjna pamięć skojarzeniowa. Zapamiętane wzorce są atraktorami, a zaszumiony wzorzec powinien zbiec do najbliższego zapamiętanego wzorca.","Sieci_neuronowe"
"Jakie warunki gwarantują zbieżność asynchronicznej sieci Hopfielda do stanu stabilnego?","Wystarczające są symetryczne wagi i zera na przekątnej. Wtedy energia nie rośnie przy aktualizacji asynchronicznej, a liczba stanów jest skończona.","Sieci_neuronowe"
"Co robi mapa Kohonena SOM?","Uczy nienadzorowaną mapę niskowymiarową, która zachowuje lokalną topologię danych. Aktualizowany jest zwycięski neuron i jego sąsiedzi.","Sieci_neuronowe"
"Z jakim problemem kojarzą się modele Grossberga/ART?","Z kompromisem stabilność-plastyczność. ART tworzy lub wybiera kategorie przez rezonans i parametr czujności, aby uczyć się nowych wzorców bez niszczenia starych.","Sieci_neuronowe"
"Jak dobrać architekturę sieci do typu danych?","MLP pasuje do danych wektorowych, CNN do obrazów, RNN/LSTM/Transformer do sekwencji, autoenkoder do kompresji, SOM do nienadzorowanej mapy, Hopfield do pamięci skojarzeniowej.","Sieci_neuronowe"
"Na czym polega backpropagation?","Najpierw liczy się wyjście sieci i stratę, potem gradienty względem wag przez propagację błędu wstecz regułą łańcuchową, a następnie aktualizuje parametry.","Sieci_neuronowe"
"Po co w backpropagation stosuje się momentum?","Momentum dodaje bezwładność do aktualizacji wag, ogranicza oscylacje i może przyspieszać ruch w płaskich dolinach funkcji błędu.","Sieci_neuronowe"
"Czym jest katastroficzne zapominanie?","Sieć uczona sekwencyjnie nowych zadań traci jakość na starych, bo nowe gradienty nadpisują wagi i reprezentacje istotne dla wcześniejszej wiedzy.","Sieci_neuronowe"
"Jak przeciwdziałać katastroficznemu zapominaniu?","Przez rehearsal/replay, generative replay, regularyzację ważnych wag, modularność, zamrażanie i współdzielenie cech, dynamiczne rozszerzanie architektury albo distillation.","Sieci_neuronowe"
