"Front","Back","Topic"
"Jaka jest aktualizacja w metodzie Newtona dla zera funkcji jednej zmiennej?","x_{k+1} = x_k - f(x_k) / f'(x_k). Metoda jest szybka lokalnie, ale wymaga pochodnej i dobrego punktu startowego.","Algorytmy_i_numeryczne"
"Dlaczego bisekcja jest wolniejsza, ale bezpieczna?","Działa dla funkcji ciągłej ze zmianą znaku na końcach przedziału i w każdym kroku zawęża przedział o połowę. Zbiega liniowo, ale ma gwarancję.","Algorytmy_i_numeryczne"
"Kiedy metody Monte Carlo są atrakcyjne w całkowaniu numerycznym?","Szczególnie w dużym wymiarze, gdzie klasyczne siatki cierpią na przekleństwo wymiarowości. Błąd standardowy MC maleje jak O(N^{-1/2}), niezależnie od wymiaru w tempie względem liczby próbek.","Algorytmy_i_numeryczne"
"Jaki jest warunek konieczny minimum lokalnego bez ograniczeń dla funkcji różniczkowalnej?","Jeśli minimum jest wewnętrzne i funkcja jest różniczkowalna, to gradient w punkcie minimum musi być zerowy: grad f(x*) = 0.","Optymalizacja"
"Czym metoda Newtona różni się od największego spadku?","Największy spadek używa tylko gradientu. Newton używa też Hessianu i rozwiązuje układ z krzywizną, dzięki czemu może mieć zbieżność kwadratową blisko minimum, ale jest droższy.","Optymalizacja"
"Jakie składniki mają warunki KKT?","Stacjonarność Lagrangianu, dopuszczalność pierwotna, dopuszczalność dualna mnożników nierówności i komplementarność lambda_i g_i(x) = 0.","Optymalizacja"
"Czym FPTAS różni się od PTAS?","PTAS jest wielomianowy w rozmiarze wejścia dla ustalonego epsilon. FPTAS jest wielomianowy zarówno w rozmiarze wejścia, jak i w 1/epsilon.","Optymalizacja"
"Jakie dwie własności uzasadniają programowanie dynamiczne?","Optymalna podstruktura i nakładające się podproblemy. Dzięki temu rozwiązania podproblemów można zapamiętać i ponownie wykorzystać.","Optymalizacja"
"Czym charakteryzuje się projekt informatyczny?","Jest tymczasowym przedsięwzięciem tworzącym unikalny rezultat IT. Ma cel, zakres, budżet, termin, interesariuszy, ryzyka i kryteria akceptacji.","Zarządzanie"
"Jaka jest główna różnica między projektem a pracą operacyjną?","Projekt wprowadza zmianę i ma koniec. Praca operacyjna jest ciągła, powtarzalna i utrzymuje działanie usługi lub procesu.","Zarządzanie"
"Jakie są trzy role w Scrumie?","Product Owner odpowiada za wartość i backlog, Scrum Master za proces i usuwanie przeszkód, Developers za wytworzenie przyrostu.","Zarządzanie"
"Kiedy podejście kaskadowe ma sens?","Gdy wymagania są stabilne, potrzebna jest formalna dokumentacja i kontrola zmian, a koszt późnych zmian jest wysoki.","Zarządzanie"
"Na czym polega dowód rezolucyjny przez sprzeczność?","Do teorii T dodaje się negację tezy beta i przekształca wszystko do klauzul. Jeśli da się wyprowadzić klauzulę pustą, to T implikuje beta.","Reprezentacja_wiedzy"
"Po co w rezolucji pierwszego rzędu jest unifikacja?","Literały nie muszą być identyczne syntaktycznie. Unifikacja znajduje podstawienie, które dopasowuje termy, np. Student(x) i Student(Piotr).","Reprezentacja_wiedzy"
"Czym jest skolemizacja?","To usuwanie kwantyfikatorów egzystencjalnych przez stałe lub funkcje Skolema, z zachowaniem spełnialności potrzebnej w dowodzie refutacyjnym.","Reprezentacja_wiedzy"
"Co oznacza frame problem?","To problem reprezentowania tego, co nie zmienia się po wykonaniu akcji. Rozwiązaniem jest zwykle zasada inercji: fluenty zachowują wartości, jeśli akcja ich nie zmienia.","Reprezentacja_wiedzy"
"Czym różni się ramification problem od qualification problem?","Ramification problem dotyczy skutków pośrednich akcji. Qualification problem dotyczy ogromnej liczby warunków i wyjątków potrzebnych, aby akcja była wykonalna i skuteczna.","Reprezentacja_wiedzy"
"Jak wygląda główna pętla algorytmu ewolucyjnego?","Inicjalizacja populacji, ocena dopasowania, selekcja rodziców, krzyżowanie, mutacja, ocena potomków, utworzenie nowej populacji i powtarzanie do warunku stopu.","AI_i_eksperckie"
"Dlaczego reprezentacja osobnika jest krytyczna w algorytmie ewolucyjnym?","Operatory muszą generować sensowne i najlepiej dopuszczalne rozwiązania. Dla TSP zwykłe krzyżowanie bitowe mogłoby zepsuć permutację, więc stosuje się operatory permutacyjne.","AI_i_eksperckie"
"Jakie są cztery fazy Monte Carlo Tree Search?","Selekcja, ekspansja, symulacja i propagacja wsteczna wyniku. MCTS rozbudowuje drzewo asymetrycznie tam, gdzie symulacje pokazują obiecujące ruchy.","AI_i_eksperckie"
"Jak formalnie można opisać agenta w SI?","Jako funkcję z historii perceptów do akcji: f: P* -> A. Agent postrzega środowisko sensorami i działa przez aktuatory.","AI_i_eksperckie"
"Na czym polega inteligencja rojowa?","Wiele prostych jednostek działa lokalnie bez centralnego sterowania, a globalnie powstaje złożone zachowanie. Przykłady to ACO, PSO i modele stadne.","AI_i_eksperckie"
"Na czym opiera się Prolog?","Na faktach i regułach w postaci klauzul Horna, unifikacji, rezolucji SLD i backtrackingu. Zapytanie jest celem, który Prolog próbuje dowieść.","AI_i_eksperckie"
"Czym jest negacja jako porażka w Prologu?","Uznajemy nie-p, jeśli nie udało się dowieść p. To nie jest klasyczna negacja, tylko założenie zamkniętego świata.","AI_i_eksperckie"
"Co znaczy, że reguła w systemie eksperckim jest minimalna?","Nie można usunąć żadnego warunku z poprzednika bez utraty wymaganej jakości, poprawności albo zdolności rozróżniania decyzji.","AI_i_eksperckie"
"Co robi PCA?","Znajduje ortogonalne kierunki maksymalnej wariancji danych i pozwala rzutować dane na kilka pierwszych składowych głównych.","Dane"
"Czym różni się redukcja wymiaru od selekcji cech?","Redukcja wymiaru tworzy nowe zmienne, np. składowe PCA. Selekcja cech wybiera podzbiór oryginalnych zmiennych.","Dane"
"Co oznacza MNAR w brakach danych?","Missing Not At Random: prawdopodobieństwo braku zależy od brakującej wartości albo ukrytej zmiennej. To najtrudniejszy mechanizm, bo prosta imputacja może dać bias.","Dane"
"Po co oddziela się zbiór walidacyjny od testowego?","Walidacja służy do wyboru modelu i hiperparametrów. Test powinien być użyty na końcu do bezstronnej oceny generalizacji.","Dane"
"Co jest podstawowym cyklem uczenia ze wzmocnieniem?","Agent obserwuje stan S_t, wybiera akcję A_t, środowisko zwraca nagrodę R_{t+1} i nowy stan S_{t+1}. Celem jest maksymalizacja oczekiwanego zwrotu.","Uczenie_ze_wzmocnieniem"
"Czym różni się pasywne RL od aktywnego RL?","W pasywnym RL polityka jest dana i ją oceniamy. W aktywnym RL agent szuka dobrej polityki, więc musi równoważyć eksplorację i eksploatację.","Uczenie_ze_wzmocnieniem"
"Z czego składa się MDP?","Zbiór stanów S, akcji A, model przejść i nagród p(s', r | s, a), funkcja nagrody oraz współczynnik dyskontowy gamma. Kluczowa jest własność Markowa.","Uczenie_ze_wzmocnieniem"
"Co wyraża równanie Bellmana?","Wartość stanu jako oczekiwaną nagrodę natychmiastową plus zdyskontowaną wartość następnych stanów. To rekurencyjny opis funkcji wartości.","Uczenie_ze_wzmocnieniem"
"Jaki jest błąd TD(0)?","delta_t = R_{t+1} + gamma V(S_{t+1}) - V(S_t). Aktualizacja przesuwa V(S_t) w stronę jednkrokowego celu TD.","Uczenie_ze_wzmocnieniem"
"Czym TD różni się od Monte Carlo w predykcji wartości?","MC aktualizuje po pełnym zwrocie, zwykle po epizodzie. TD aktualizuje po każdym kroku, używając bootstrappingu R + gamma V(S').","Uczenie_ze_wzmocnieniem"
"Dlaczego Q-learning jest off-policy?","Uczy wartości polityki zachłannej przez max_a Q(S', a), nawet jeśli dane generuje polityka eksploracyjna, np. epsilon-greedy.","Uczenie_ze_wzmocnieniem"
"Czym różni się uczenie nadzorowane od nienadzorowanego?","Nadzorowane ma pary wejście-etykieta i minimalizuje błąd względem celu. Nienadzorowane nie ma etykiet i odkrywa strukturę, np. klastry lub reprezentacje.","Sieci_neuronowe"
"Jaka jest główna idea sieci Hopfielda?","To rekurencyjna pamięć skojarzeniowa. Zapamiętane wzorce są atraktorami, a zaszumiony wzorzec powinien zbiec do najbliższego zapamiętanego wzorca.","Sieci_neuronowe"
"Jakie warunki gwarantują zbieżność asynchronicznej sieci Hopfielda do stanu stabilnego?","Wystarczające są symetryczne wagi i zera na przekątnej. Wtedy energia nie rośnie przy aktualizacji asynchronicznej, a liczba stanów jest skończona.","Sieci_neuronowe"
"Co robi mapa Kohonena SOM?","Uczy nienadzorowaną mapę niskowymiarową, która zachowuje lokalną topologię danych. Aktualizowany jest zwycięski neuron i jego sąsiedzi.","Sieci_neuronowe"
"Z jakim problemem kojarzą się modele Grossberga/ART?","Z kompromisem stabilność-plastyczność. ART tworzy lub wybiera kategorie przez rezonans i parametr czujności, aby uczyć się nowych wzorców bez niszczenia starych.","Sieci_neuronowe"
"Jak dobrać architekturę sieci do typu danych?","MLP pasuje do danych wektorowych, CNN do obrazów, RNN/LSTM/Transformer do sekwencji, autoenkoder do kompresji, SOM do nienadzorowanej mapy, Hopfield do pamięci skojarzeniowej.","Sieci_neuronowe"
"Na czym polega backpropagation?","Najpierw liczy się wyjście sieci i stratę, potem gradienty względem wag przez propagację błędu wstecz regułą łańcuchową, a następnie aktualizuje parametry.","Sieci_neuronowe"
"Po co w backpropagation stosuje się momentum?","Momentum dodaje bezwładność do aktualizacji wag, ogranicza oscylacje i może przyspieszać ruch w płaskich dolinach funkcji błędu.","Sieci_neuronowe"
"Czym jest katastroficzne zapominanie?","Sieć uczona sekwencyjnie nowych zadań traci jakość na starych, bo nowe gradienty nadpisują wagi i reprezentacje istotne dla wcześniejszej wiedzy.","Sieci_neuronowe"
"Jak przeciwdziałać katastroficznemu zapominaniu?","Przez rehearsal/replay, generative replay, regularyzację ważnych wag, modularność, zamrażanie i współdzielenie cech, dynamiczne rozszerzanie architektury albo distillation.","Sieci_neuronowe"
"Czy automat niedeterministyczny rozpoznaje więcej języków regularnych niż deterministyczny?","Nie. NFA i DFA rozpoznają dokładnie tę samą klasę języków regularnych. Niedeterminizm może zmniejszyć opis automatu, ale każdy NFA można skonstruować równoważny DFA metodą podzbiorów.","Teoria_i_złożoność"
"Do czego służy lemat o pompowaniu dla języków regularnych?","Najczęściej do pokazywania, że język nie jest regularny. Zakłada się regularność, wybiera długie słowo i wykazuje, że żaden dopuszczalny podział nie daje poprawnego pompowania.","Teoria_i_złożoność"
"Czym problem rozstrzygalny różni się od częściowo rozstrzygalnego?","Problem rozstrzygalny ma maszynę, która zawsze się zatrzymuje i daje poprawną odpowiedź. Częściowo rozstrzygalny zatrzymuje się dla odpowiedzi TAK, ale dla NIE może działać w nieskończoność.","Teoria_i_złożoność"
"Po co stosuje się redukcje wielomianowe w teorii złożoności?","Pozwalają przenosić trudność między problemami. Jeśli A redukuje się do B w czasie wielomianowym, to szybki algorytm dla B dałby szybki algorytm dla A.","Teoria_i_złożoność"
"Czym NP-trudność różni się od NP-zupełności?","Problem NP-trudny jest co najmniej tak trudny jak problemy z NP, ale nie musi sam należeć do NP ani być decyzyjny. NP-zupełny jest NP-trudny i należy do NP.","Teoria_i_złożoność"
"Czym algorytm Las Vegas różni się od Monte Carlo?","Las Vegas zawsze zwraca poprawny wynik, ale ma losowy czas działania. Monte Carlo ma ograniczony czas, ale dopuszcza małe prawdopodobieństwo błędu.","Teoria_i_złożoność"
"Co oznacza analiza amortyzowana?","Bada średni koszt operacji w najgorszym ciągu operacji, bez zakładania rozkładu probabilistycznego. Droga operacja może być dopuszczalna, jeśli występuje rzadko.","Teoria_i_złożoność"
"Jaka jest dolna granica dla sortowania przez porównania?","Każdy algorytm sortowania oparty wyłącznie na porównaniach potrzebuje w najgorszym przypadku Omega(n log n) porównań, bo drzewo decyzyjne musi rozróżnić n! permutacji.","Teoria_i_złożoność"
"Kiedy algorytm Dijkstry daje poprawne najkrótsze ścieżki?","Gdy wszystkie wagi krawędzi są nieujemne. Wtedy po zdjęciu wierzchołka z kolejki jego odległość jest już ostateczna, co nie musi być prawdą przy wagach ujemnych.","Algorytmy_i_numeryczne"
"Co potrafi wykryć algorytm Bellmana-Forda, czego nie obsługuje Dijkstra?","Bellman-Ford obsługuje ujemne wagi i może wykryć ujemny cykl osiągalny ze źródła. Po |V|-1 relaksacjach dodatkowa poprawa oznacza taki cykl.","Algorytmy_i_numeryczne"
"Na czym polega algorytm Kruskala?","Sortuje krawędzie rosnąco według wag i dodaje je, jeśli nie tworzą cyklu z już wybranymi krawędziami. Do sprawdzania składowych zwykle używa się struktury Union-Find.","Algorytmy_i_numeryczne"
"Co mówi uwarunkowanie macierzy w zadaniu Ax=b?","Liczba uwarunkowania opisuje wrażliwość rozwiązania na zaburzenia danych. Duża wartość oznacza, że mały błąd w A lub b może dać duży błąd w x.","Algorytmy_i_numeryczne"
"Dla jakich macierzy stosuje się rozkład Cholesky'ego?","Dla macierzy symetrycznych dodatnio określonych. Rozkład A = LL^T jest wtedy wydajniejszy i stabilny dla tej klasy problemów.","Algorytmy_i_numeryczne"
"Dlaczego rozkład QR bywa lepszy od równań normalnych w metodzie najmniejszych kwadratów?","Równania normalne pogarszają uwarunkowanie, bo pojawia się A^T A. QR zwykle daje stabilniejsze numerycznie rozwiązanie, szczególnie przy źle uwarunkowanych danych.","Algorytmy_i_numeryczne"
"Po co stosuje się splajny w interpolacji?","Splajny sklejają proste wielomiany na podprzedziałach, zwykle zapewniając gładkość w węzłach. Dają stabilniejszą interpolację niż jeden wielomian wysokiego stopnia.","Algorytmy_i_numeryczne"
"Czym metoda siecznych różni się od metody Newtona?","Metoda siecznych przybliża pochodną na podstawie dwóch ostatnich punktów, więc nie wymaga jawnego liczenia pochodnej. Zwykle ma zbieżność szybszą niż liniowa, ale wolniejszą niż Newton.","Algorytmy_i_numeryczne"
"Dlaczego w problemie wypukłym minimum lokalne jest globalne?","Wypukłość funkcji i zbioru dopuszczalnego sprawia, że między dwoma punktami nie ma ukrytych dolin niższych od lokalnego minimum. Warunki pierwszego rzędu mają wtedy globalny sens.","Optymalizacja"
"Na czym polega metoda największego spadku?","W każdym kroku wybiera kierunek przeciwny do gradientu, czyli lokalnie najszybciej zmniejszający funkcję celu. Długość kroku dobiera się stałą regułą albo przez line search.","Optymalizacja"
"Po co w optymalizacji stosuje się line search?","Line search dobiera długość kroku w wybranym kierunku tak, aby wystarczająco zmniejszyć funkcję celu i uniknąć zbyt małych lub zbyt agresywnych aktualizacji.","Optymalizacja"
"Czym jest luka dualna?","To różnica między wartością rozwiązania prymalnego i dualnego. Mała luka daje certyfikat bliskości optimum, a w silnej dualności luka w optimum wynosi zero.","Optymalizacja"
"Jak działa branch and bound?","Problem dzieli się na podproblemy, liczy ograniczenia dolne lub górne i odcina gałęzie, które nie mogą poprawić najlepszego znalezionego rozwiązania.","Optymalizacja"
"Czym metaheurystyka różni się od algorytmu dokładnego?","Metaheurystyka szuka dobrych rozwiązań bez gwarancji optymalności, zwykle przydatna dla trudnych problemów. Algorytm dokładny daje gwarancję optimum, ale może być kosztowny.","Optymalizacja"
"Jaka jest intuicja symulowanego wyżarzania?","Algorytm czasem akceptuje gorsze ruchy, aby uciekać z minimów lokalnych. Wraz ze spadkiem temperatury prawdopodobieństwo takich ruchów maleje.","Optymalizacja"
"Co oznacza własność optymalnej podstruktury w programowaniu dynamicznym?","Optymalne rozwiązanie całego problemu można zbudować z optymalnych rozwiązań podproblemów. Dzięki temu warto zapamiętywać wyniki i unikać wielokrotnego liczenia.","Optymalizacja"
"Co oznacza trójkąt projektu?","Pokazuje zależność między zakresem, czasem i kosztem, często z jakością jako skutkiem tych decyzji. Zmiana jednego ograniczenia zwykle wpływa na pozostałe.","Zarządzanie"
"Po co robi się analizę interesariuszy?","Żeby ustalić, kto ma wpływ na projekt, jakie ma potrzeby i jak trzeba nim zarządzać komunikacyjnie. Pomaga ograniczać ryzyka oporu i nieporozumień.","Zarządzanie"
"Czym ryzyko różni się od problemu w projekcie?","Ryzyko jest potencjalnym zdarzeniem, które może wystąpić. Problem już wystąpił i wymaga działania naprawczego lub decyzji zarządczej.","Zarządzanie"
"Czym sprint review różni się od retrospektywy?","Review dotyczy produktu i pokazania interesariuszom przyrostu. Retrospektywa dotyczy procesu pracy zespołu i szukania usprawnień na następny sprint.","Zarządzanie"
"Czym jest product backlog?","To uporządkowana lista pracy nad produktem: funkcji, poprawek, zmian technicznych i usprawnień. Product Owner dba o priorytety, wartość i przejrzystość backlogu.","Zarządzanie"
"Czym różni się zapewnianie jakości od kontroli jakości?","Zapewnianie jakości jest procesowe i prewencyjne: organizuje sposób pracy, aby błędów było mniej. Kontrola jakości sprawdza konkretny produkt lub rezultat.","Zarządzanie"
"Do czego służy macierz RACI?","Przypisuje odpowiedzialności: Responsible wykonuje, Accountable odpowiada za wynik, Consulted doradza, Informed jest informowany. Zmniejsza niejasność ról.","Zarządzanie"
"Co daje CI/CD w projekcie informatycznym?","CI automatyzuje integrację, testy i szybkie wykrywanie błędów. CD automatyzuje przygotowanie lub wykonanie wdrożeń, skracając drogę od zmiany do działającego systemu.","Zarządzanie"
"Czym są klauzule Horna?","To klauzule z co najwyżej jednym literałem pozytywnym. Są ważne w logice programowania, bo umożliwiają efektywne wnioskowanie regułowe, np. w stylu Prologu.","Reprezentacja_wiedzy"
"Czym różni się wnioskowanie w przód od wnioskowania wstecz?","Wnioskowanie w przód startuje od faktów i odpala pasujące reguły, aż znajdzie nowe fakty. Wstecz startuje od celu i sprawdza, jakie reguły i fakty mogą go uzasadnić.","Reprezentacja_wiedzy"
"Czym różni się założenie świata zamkniętego od otwartego?","W świecie zamkniętym brak faktu traktuje się jak fałsz. W świecie otwartym brak faktu oznacza nieznane, więc nie wolno automatycznie wnioskować fałszu.","Reprezentacja_wiedzy"
"Co oznacza monotoniczność wnioskowania?","Jeśli dodanie nowych faktów nie unieważnia wcześniejszych wniosków, logika jest monotoniczna. Wnioskowanie niemonotoniczne dopuszcza wycofanie wniosków po dopływie nowych informacji.","Reprezentacja_wiedzy"
"Z czego składa się operator akcji w reprezentacji STRIPS?","Typowo z warunków wstępnych oraz list dodawania i usuwania faktów. Planowanie polega na znajdowaniu sekwencji akcji prowadzącej ze stanu początkowego do celu.","Reprezentacja_wiedzy"
"Czym jest ontologia w informatyce?","To formalny opis pojęć w dziedzinie, ich relacji, własności i ograniczeń. Ontologie pomagają współdzielić znaczenie danych i umożliwiają wnioskowanie semantyczne.","Reprezentacja_wiedzy"
"Do czego służą logiki opisowe?","Są formalnym fundamentem wielu ontologii. Pozwalają opisywać klasy, role i relacje oraz automatycznie sprawdzać spójność i klasyfikację pojęć.","Reprezentacja_wiedzy"
"Czym jest sieć semantyczna?","To grafowa reprezentacja wiedzy, w której węzły oznaczają pojęcia lub obiekty, a krawędzie relacje między nimi. Ułatwia pokazywanie dziedziczenia i powiązań znaczeniowych.","Reprezentacja_wiedzy"
"Jaki warunek musi spełniać heurystyka A*, aby gwarantować optymalność?","Dla przeszukiwania drzew wystarczy dopuszczalność, czyli heurystyka nie przeszacowuje kosztu do celu. W grafach często wymaga się też spójności, aby bezpiecznie domykać wierzchołki.","AI_i_eksperckie"
"Po co stosuje się alfa-beta pruning w minimaksie?","Odcina gałęzie drzewa gry, które nie mogą już wpłynąć na ostateczny wybór ruchu. Przy dobrym porządku ruchów pozwala przeszukać znacznie mniej stanów bez zmiany wyniku.","AI_i_eksperckie"
"Jakie są podstawowe elementy systemu ekspertowego?","Zwykle wyróżnia się bazę wiedzy, mechanizm wnioskowania, bazę faktów lub pamięć roboczą, moduł pozyskiwania wiedzy oraz interfejs i moduł wyjaśnień.","AI_i_eksperckie"
"Po co w systemach ekspertowych stosowano współczynniki pewności?","Pozwalały reprezentować niepewność reguł i faktów w sposób prostszy niż pełny rachunek prawdopodobieństwa. Wynik wnioskowania mógł mieć stopień wiarygodności.","AI_i_eksperckie"
"Jaka jest idea optymalizacji rojem cząstek PSO?","Cząstki poruszają się po przestrzeni rozwiązań, korzystając z własnego najlepszego położenia i najlepszego położenia znalezionego przez rój. To balans między eksploracją i eksploatacją.","AI_i_eksperckie"
"Jaka jest intuicja algorytmów mrówkowych ACO?","Sztuczne mrówki budują rozwiązania, zostawiając i wzmacniając ślady feromonowe na dobrych fragmentach. Parowanie feromonu zapobiega zbyt szybkiemu zablokowaniu się.","AI_i_eksperckie"
"Czym logika rozmyta różni się od klasycznej dwuwartościowej?","W logice rozmytej przynależność do zbioru może mieć stopień od 0 do 1. Pozwala to modelować pojęcia nieostre, takie jak wysoka temperatura albo małe ryzyko.","AI_i_eksperckie"
"Co oznacza kompromis eksploracja-eksploatacja w sztucznej inteligencji?","Eksploracja sprawdza nowe, niepewne możliwości, a eksploatacja wykorzystuje to, co już wygląda najlepiej. Zbyt dużo jednego składnika daje albo chaos, albo utknięcie lokalne.","AI_i_eksperckie"
"Czym standaryzacja różni się od skalowania min-max?","Standaryzacja odejmuje średnią i dzieli przez odchylenie standardowe, więc daje cechy o średniej 0 i odchyleniu 1. Min-max skaluje wartości zwykle do przedziału 0-1.","Dane"
"Po co stosuje się kodowanie one-hot?","Zamienia kategorię nominalną na zestaw cech binarnych, żeby model nie traktował arbitralnych numerów kategorii jako porządku lub odległości.","Dane"
"Na czym polega k-krotna walidacja krzyżowa?","Dane dzieli się na k części. Model trenuje się k razy, za każdym razem na k-1 częściach i testuje na pozostałej, a wyniki się uśrednia.","Dane"
"Dlaczego accuracy bywa mylące przy niezbalansowanych klasach?","Model może osiągnąć wysoką accuracy, przewidując prawie zawsze klasę większościową. Dlatego warto patrzeć też na precision, recall, F1, AUC i macierz pomyłek.","Dane"
"Czym różni się precision od recall?","Precision mówi, jaka część pozytywnych predykcji była naprawdę pozytywna. Recall mówi, jaka część rzeczywistych pozytywów została wykryta.","Dane"
"Co mierzy ROC AUC?","Mierzy zdolność modelu do rankingowego odróżniania klas dla różnych progów decyzyjnych. Wartość 0.5 odpowiada losowemu rankingowi, a 1.0 idealnemu.","Dane"
"Czym jest wyciek danych w uczeniu maszynowym?","To sytuacja, gdy informacje niedostępne w realnym predykcyjnym użyciu trafiają do treningu lub walidacji. Prowadzi do zawyżonej oceny jakości i słabej generalizacji.","Dane"
"Jak obserwacje odstające mogą wpływać na model?","Mogą przesuwać średnią, zaburzać skalowanie, mocno wpływać na modele wrażliwe na błąd kwadratowy i powodować niestabilne decyzje. Czasem są błędem, a czasem ważnym sygnałem.","Dane"
"Czym różni się funkcja wartości V(s) od funkcji akcji Q(s,a)?","V(s) ocenia oczekiwany zwrot ze stanu przy danej polityce. Q(s,a) ocenia oczekiwany zwrot po wykonaniu konkretnej akcji w stanie, a potem kontynuowaniu polityki.","Uczenie_ze_wzmocnieniem"
"Co oznacza współczynnik dyskontowania gamma?","Gamma określa, jak bardzo agent ceni przyszłe nagrody względem natychmiastowych. Im bliżej 1, tym dłuższy horyzont planowania; im bliżej 0, tym większy nacisk na teraźniejszość.","Uczenie_ze_wzmocnieniem"
"Jak działa strategia epsilon-greedy?","Z prawdopodobieństwem epsilon agent wybiera akcję losową, a w pozostałych przypadkach akcję aktualnie najlepszą. To prosty sposób wymuszenia eksploracji.","Uczenie_ze_wzmocnieniem"
"Czym SARSA różni się od Q-learningu?","SARSA jest on-policy: aktualizuje wartość na podstawie akcji faktycznie wybranej przez bieżącą politykę. Q-learning jest off-policy i używa maksimum po akcjach w następnym stanie.","Uczenie_ze_wzmocnieniem"
"Czym jest zwrot G_t w uczeniu ze wzmocnieniem?","To suma zdyskontowanych nagród od chwili t w przyszłość. Agent zwykle maksymalizuje oczekiwaną wartość takiego zwrotu.","Uczenie_ze_wzmocnieniem"
"Czym różni się podejście model-based od model-free?","Model-based uczy się lub wykorzystuje model przejść i nagród środowiska, więc może planować. Model-free uczy bezpośrednio polityki albo wartości z doświadczenia.","Uczenie_ze_wzmocnieniem"
"Po co stosuje się reward shaping?","Dodaje się pomocniczy sygnał nagrody, aby ułatwić uczenie i skierować eksplorację. Trzeba uważać, żeby nie zmienić niezamierzenie właściwego celu zadania.","Uczenie_ze_wzmocnieniem"
"Dlaczego eksploracja jest potrzebna w RL?","Bez eksploracji agent może nigdy nie odkryć lepszych akcji i utknąć przy pierwszej sensownej strategii. Eksploracja zbiera informacje o konsekwencjach alternatywnych działań.","Uczenie_ze_wzmocnieniem"
"Po co w sieciach neuronowych stosuje się nieliniowe funkcje aktywacji?","Bez nieliniowości złożenie warstw liniowych nadal byłoby tylko transformacją liniową. Aktywacje pozwalają modelować złożone nieliniowe zależności.","Sieci_neuronowe"
